UDI,UDI-DI,EXPIRY DATE,LOT,UNIQUE NR
010540700797213517280531103230327521FA2500091313,5407007972135,280531,32303275,FA2500091313
010540700797213517280531103230327521FA2500091315,5407007972135,280531,32303275,FA2500091315
010540700797213517280531103230327521FA2500091317,5407007972135,280531,32303275,FA2500091317
010540700797213517280531103230327521FA2500091319,5407007972135,280531,32303275,FA2500091319
010540700797213517280531103230327521FA2500091321,5407007972135,280531,32303275,FA2500091321
010540700797213517280531103230327521FA2500091323,5407007972135,280531,32303275,FA2500091323
010540700797213517280531103230327521FA2500091325,5407007972135,280531,32303275,FA2500091325
010540700797213517280531103230327521FA2500091327,5407007972135,280531,32303275,FA2500091327
010540700797213517280531103230327521FA2500091329,5407007972135,280531,32303275,FA2500091329
010540700797213517280531103230327521FA2500091331,5407007972135,280531,32303275,FA2500091331
010540700797213517280531103230327521FA2500091335,5407007972135,280531,32303275,FA2500091335
010540700797213517280531103230327521FA2500091337,5407007972135,280531,32303275,FA2500091337
010540700797213517280531103230327521FA2500091339,5407007972135,280531,32303275,FA2500091339
010540700797213517280531103230327521FA2500091341,5407007972135,280531,32303275,FA2500091341
010540700797213517280531103230327521FA2500091343,5407007972135,280531,32303275,FA2500091343
010540700797213517280531103230327521FA2500091345,5407007972135,280531,32303275,FA2500091345
010540700797213517280531103230327521FA2500091347,5407007972135,280531,32303275,FA2500091347
010540700797213517280531103230327521FA2500091349,5407007972135,280531,32303275,FA2500091349
010540700797213517280531103230327521FA2500091351,5407007972135,280531,32303275,FA2500091351
010540700797213517280531103230327521FA2500091353,5407007972135,280531,32303275,FA2500091353
010540700797213517280531103230327521FA2500091355,5407007972135,280531,32303275,FA2500091355
010540700797213517280531103230327521FA2500091357,5407007972135,280531,32303275,FA2500091357
010540700797213517280531103230327521FA2500091361,5407007972135,280531,32303275,FA2500091361
010540700797213517280531103230327521FA2500091363,5407007972135,280531,32303275,FA2500091363
010540700797213517280531103230327521FA2500091365,5407007972135,280531,32303275,FA2500091365
010540700797213517280531103230327521FA2500091369,5407007972135,280531,32303275,FA2500091369
010540700797213517280531103230327521FA2500091371,5407007972135,280531,32303275,FA2500091371
010540700797213517280531103230327521FA2500091373,5407007972135,280531,32303275,FA2500091373
010540700797213517280531103230327521FA2500091375,5407007972135,280531,32303275,FA2500091375
010540700797213517280531103230327521FA2500091377,5407007972135,280531,32303275,FA2500091377
010540700797213517280531103230327521FA2500091379,5407007972135,280531,32303275,FA2500091379
010540700797213517280531103230327521FA2500091381,5407007972135,280531,32303275,FA2500091381
010540700797213517280531103230327521FA2500091383,5407007972135,280531,32303275,FA2500091383
010540700797213517280531103230327521FA2500091385,5407007972135,280531,32303275,FA2500091385
010540700797213517280531103230327521FA2500091387,5407007972135,280531,32303275,FA2500091387
010540700797213517280531103230327521FA2500091389,5407007972135,280531,32303275,FA2500091389
010540700797213517280531103230327521FA2500091391,5407007972135,280531,32303275,FA2500091391
010540700797213517280531103230327521FA2500091393,5407007972135,280531,32303275,FA2500091393
010540700797213517280531103230327521FA2500091395,5407007972135,280531,32303275,FA2500091395
010540700797213517280531103230327521FA2500091397,5407007972135,280531,32303275,FA2500091397
010540700797213517280531103230327521FA2500091399,5407007972135,280531,32303275,FA2500091399
010540700797213517280531103230327521FA2500091401,5407007972135,280531,32303275,FA2500091401
010540700797213517280531103230327521FA2500091403,5407007972135,280531,32303275,FA2500091403
010540700797213517280531103230327521FA2500091405,5407007972135,280531,32303275,FA2500091405
010540700797213517280531103230327521FA2500091407,5407007972135,280531,32303275,FA2500091407
010540700797213517280531103230327521FA2500091409,5407007972135,280531,32303275,FA2500091409
010540700797213517280531103230327521FA2500091411,5407007972135,280531,32303275,FA2500091411
010540700797213517280531103230327521FA2500091413,5407007972135,280531,32303275,FA2500091413
010540700797213517280531103230327521FA2500091415,5407007972135,280531,32303275,FA2500091415
010540700797213517280531103230327521FA2500091417,5407007972135,280531,32303275,FA2500091417
010540700797213517280531103230327521FA2500091419,5407007972135,280531,32303275,FA2500091419
010540700797213517280531103230327521FA2500091423,5407007972135,280531,32303275,FA2500091423
010540700797213517280531103230327521FA2500091425,5407007972135,280531,32303275,FA2500091425
010540700797213517280531103230327521FA2500091427,5407007972135,280531,32303275,FA2500091427
010540700797213517280531103230327521FA2500091429,5407007972135,280531,32303275,FA2500091429
010540700797213517280531103230327521FA2500091431,5407007972135,280531,32303275,FA2500091431
010540700797213517280531103230327521FA2500091433,5407007972135,280531,32303275,FA2500091433
010540700797213517280531103230327521FA2500091435,5407007972135,280531,32303275,FA2500091435
010540700797213517280531103230327521FA2500091437,5407007972135,280531,32303275,FA2500091437
010540700797213517280531103230327521FA2500091439,5407007972135,280531,32303275,FA2500091439
010540700797213517280531103230327521FA2500091441,5407007972135,280531,32303275,FA2500091441
010540700797213517280531103230327521FA2500091443,5407007972135,280531,32303275,FA2500091443
010540700797213517280531103230327521FA2500091447,5407007972135,280531,32303275,FA2500091447
010540700797213517280531103230327521FA2500091449,5407007972135,280531,32303275,FA2500091449
010540700797213517280531103230327521FA2500091451,5407007972135,280531,32303275,FA2500091451
010540700797213517280531103230327521FA2500091453,5407007972135,280531,32303275,FA2500091453
010540700797213517280531103230327521FA2500091455,5407007972135,280531,32303275,FA2500091455
010540700797213517280531103230327521FA2500091457,5407007972135,280531,32303275,FA2500091457
010540700797213517280531103230327521FA2500091459,5407007972135,280531,32303275,FA2500091459
010540700797213517280531103230327521FA2500091461,5407007972135,280531,32303275,FA2500091461
010540700797213517280531103230327521FA2500091463,5407007972135,280531,32303275,FA2500091463
010540700797213517280531103230327521FA2500091465,5407007972135,280531,32303275,FA2500091465
010540700797213517280531103230327521FA2500091467,5407007972135,280531,32303275,FA2500091467
010540700797213517280531103230327521FA2500091469,5407007972135,280531,32303275,FA2500091469
010540700797213517280531103230327521FA2500091471,5407007972135,280531,32303275,FA2500091471
010540700797213517280531103230327521FA2500091475,5407007972135,280531,32303275,FA2500091475
010540700797213517280531103230327521FA2500091477,5407007972135,280531,32303275,FA2500091477
010540700797213517280531103230327521FA2500091479,5407007972135,280531,32303275,FA2500091479
010540700797213517280531103230327521FA2500091481,5407007972135,280531,32303275,FA2500091481
010540700797213517280531103230327521FA2500091483,5407007972135,280531,32303275,FA2500091483
010540700797213517280531103230327521FA2500091485,5407007972135,280531,32303275,FA2500091485
010540700797213517280531103230327521FA2500091487,5407007972135,280531,32303275,FA2500091487
010540700797213517280531103230327521FA2500091489,5407007972135,280531,32303275,FA2500091489
010540700797213517280531103230327521FA2500091491,5407007972135,280531,32303275,FA2500091491
010540700797213517280531103230327521FA2500091493,5407007972135,280531,32303275,FA2500091493
010540700797213517280531103230327521FA2500091495,5407007972135,280531,32303275,FA2500091495
010540700797213517280531103230327521FA2500091497,5407007972135,280531,32303275,FA2500091497
010540700797213517280531103230327521FA2500091499,5407007972135,280531,32303275,FA2500091499
010540700797213517280531103230327521FA2500091501,5407007972135,280531,32303275,FA2500091501
010540700797213517280531103230327521FA2500091503,5407007972135,280531,32303275,FA2500091503
010540700797213517280531103230327521FA2500091505,5407007972135,280531,32303275,FA2500091505
010540700797213517280531103230327521FA2500091507,5407007972135,280531,32303275,FA2500091507
010540700797213517280531103230327521FA2500091509,5407007972135,280531,32303275,FA2500091509
010540700797213517280531103230327521FA2500091511,5407007972135,280531,32303275,FA2500091511
010540700797213517280531103230327521FA2500091513,5407007972135,280531,32303275,FA2500091513
010540700797213517280531103230327521FA2500091515,5407007972135,280531,32303275,FA2500091515
010540700797213517280531103230327521FA2500091517,5407007972135,280531,32303275,FA2500091517
010540700797213517280531103230327521FA2500091519,5407007972135,280531,32303275,FA2500091519
010540700797213517280531103230327521FA2500091521,5407007972135,280531,32303275,FA2500091521
010540700797213517280531103230327521FA2500091523,5407007972135,280531,32303275,FA2500091523
010540700797213517280531103230327521FA2500091525,5407007972135,280531,32303275,FA2500091525
010540700797213517280531103230327521FA2500091527,5407007972135,280531,32303275,FA2500091527
010540700797213517280531103230327521FA2500091531,5407007972135,280531,32303275,FA2500091531
010540700797213517280531103230327521FA2500091533,5407007972135,280531,32303275,FA2500091533
010540700797213517280531103230327521FA2500091535,5407007972135,280531,32303275,FA2500091535
010540700797213517280531103230327521FA2500091537,5407007972135,280531,32303275,FA2500091537
010540700797213517280531103230327521FA2500091539,5407007972135,280531,32303275,FA2500091539
010540700797213517280531103230327521FA2500091541,5407007972135,280531,32303275,FA2500091541
010540700797213517280531103230327521FA2500091543,5407007972135,280531,32303275,FA2500091543
010540700797213517280531103230327521FA2500091545,5407007972135,280531,32303275,FA2500091545
010540700797213517280531103230327521FA2500091547,5407007972135,280531,32303275,FA2500091547
010540700797213517280531103230327521FA2500091549,5407007972135,280531,32303275,FA2500091549
010540700797213517280531103230327521FA2500091551,5407007972135,280531,32303275,FA2500091551
010540700797213517280531103230327521FA2500091553,5407007972135,280531,32303275,FA2500091553
010540700797213517280531103230327521FA2500091555,5407007972135,280531,32303275,FA2500091555
010540700797213517280531103230327521FA2500091557,5407007972135,280531,32303275,FA2500091557
010540700797213517280531103230327521FA2500091559,5407007972135,280531,32303275,FA2500091559
010540700797213517280531103230327521FA2500091563,5407007972135,280531,32303275,FA2500091563
010540700797213517280531103230327521FA2500091565,5407007972135,280531,32303275,FA2500091565
010540700797213517280531103230327521FA2500091567,5407007972135,280531,32303275,FA2500091567
010540700797213517280531103230327521FA2500091569,5407007972135,280531,32303275,FA2500091569
010540700797213517280531103230327521FA2500091571,5407007972135,280531,32303275,FA2500091571
010540700797213517280531103230327521FA2500091573,5407007972135,280531,32303275,FA2500091573
010540700797213517280531103230327521FA2500091575,5407007972135,280531,32303275,FA2500091575
010540700797213517280531103230327521FA2500091577,5407007972135,280531,32303275,FA2500091577
010540700797213517280531103230327521FA2500091579,5407007972135,280531,32303275,FA2500091579
010540700797213517280531103230327521FA2500091581,5407007972135,280531,32303275,FA2500091581
010540700797213517280531103230327521FA2500091583,5407007972135,280531,32303275,FA2500091583
010540700797213517280531103230327521FA2500091585,5407007972135,280531,32303275,FA2500091585
010540700797213517280531103230327521FA2500091587,5407007972135,280531,32303275,FA2500091587
010540700797213517280531103230327521FA2500091591,5407007972135,280531,32303275,FA2500091591
010540700797213517280531103230327521FA2500091593,5407007972135,280531,32303275,FA2500091593
010540700797213517280531103230327521FA2500091595,5407007972135,280531,32303275,FA2500091595
010540700797213517280531103230327521FA2500091597,5407007972135,280531,32303275,FA2500091597
010540700797213517280531103230327521FA2500091599,5407007972135,280531,32303275,FA2500091599
010540700797213517280531103230327521FA2500091601,5407007972135,280531,32303275,FA2500091601
010540700797213517280531103230327521FA2500091603,5407007972135,280531,32303275,FA2500091603
010540700797213517280531103230327521FA2500091605,5407007972135,280531,32303275,FA2500091605
010540700797213517280531103230327521FA2500091607,5407007972135,280531,32303275,FA2500091607
010540700797213517280531103230327521FA2500091609,5407007972135,280531,32303275,FA2500091609
010540700797213517280531103230327521FA2500091611,5407007972135,280531,32303275,FA2500091611
010540700797213517280531103230327521FA2500091613,5407007972135,280531,32303275,FA2500091613
010540700797213517280531103230327521FA2500091615,5407007972135,280531,32303275,FA2500091615
010540700797213517280531103230327521FA2500091617,5407007972135,280531,32303275,FA2500091617
010540700797213517280531103230327521FA2500091619,5407007972135,280531,32303275,FA2500091619
010540700797213517280531103230327521FA2500091621,5407007972135,280531,32303275,FA2500091621
010540700797213517280531103230327521FA2500091623,5407007972135,280531,32303275,FA2500091623
010540700797213517280531103230327521FA2500091625,5407007972135,280531,32303275,FA2500091625
010540700797213517280531103230327521FA2500091627,5407007972135,280531,32303275,FA2500091627
010540700797213517280531103230327521FA2500091629,5407007972135,280531,32303275,FA2500091629
010540700797213517280531103230327521FA2500091631,5407007972135,280531,32303275,FA2500091631
010540700797213517280531103230327521FA2500091633,5407007972135,280531,32303275,FA2500091633
010540700797213517280531103230327521FA2500091635,5407007972135,280531,32303275,FA2500091635
010540700797213517280531103230327521FA2500091637,5407007972135,280531,32303275,FA2500091637
010540700797213517280531103230327521FA2500091639,5407007972135,280531,32303275,FA2500091639
010540700797213517280531103230327521FA2500091641,5407007972135,280531,32303275,FA2500091641
010540700797213517280531103230327521FA2500091643,5407007972135,280531,32303275,FA2500091643
010540700797213517280531103230327521FA2500091645,5407007972135,280531,32303275,FA2500091645
010540700797213517280531103230327521FA2500091647,5407007972135,280531,32303275,FA2500091647
010540700797213517280531103230327521FA2500091649,5407007972135,280531,32303275,FA2500091649
010540700797213517280531103230327521FA2500091651,5407007972135,280531,32303275,FA2500091651
010540700797213517280531103230327521FA2500091653,5407007972135,280531,32303275,FA2500091653
010540700797213517280531103230327521FA2500091655,5407007972135,280531,32303275,FA2500091655
010540700797213517280531103230327521FA2500091657,5407007972135,280531,32303275,FA2500091657
010540700797213517280531103230327521FA2500091659,5407007972135,280531,32303275,FA2500091659
010540700797213517280531103230327521FA2500091661,5407007972135,280531,32303275,FA2500091661
010540700797213517280531103230327521FA2500091663,5407007972135,280531,32303275,FA2500091663
010540700797213517280531103230327521FA2500091665,5407007972135,280531,32303275,FA2500091665
010540700797213517280531103230327521FA2500091667,5407007972135,280531,32303275,FA2500091667
010540700797213517280531103230327521FA2500091669,5407007972135,280531,32303275,FA2500091669
010540700797213517280531103230327521FA2500091673,5407007972135,280531,32303275,FA2500091673
010540700797213517280531103230327521FA2500091675,5407007972135,280531,32303275,FA2500091675
010540700797213517280531103230327521FA2500091677,5407007972135,280531,32303275,FA2500091677
010540700797213517280531103230327521FA2500091679,5407007972135,280531,32303275,FA2500091679
010540700797213517280531103230327521FA2500091681,5407007972135,280531,32303275,FA2500091681
010540700797213517280531103230327521FA2500091683,5407007972135,280531,32303275,FA2500091683
010540700797213517280531103230327521FA2500091685,5407007972135,280531,32303275,FA2500091685
010540700797213517280531103230327521FA2500091687,5407007972135,280531,32303275,FA2500091687
010540700797213517280531103230327521FA2500091689,5407007972135,280531,32303275,FA2500091689
010540700797213517280531103230327521FA2500091691,5407007972135,280531,32303275,FA2500091691
010540700797213517280531103230327521FA2500091693,5407007972135,280531,32303275,FA2500091693
010540700797213517280531103230327521FA2500091695,5407007972135,280531,32303275,FA2500091695
010540700797213517280531103230327521FA2500091697,5407007972135,280531,32303275,FA2500091697
010540700797213517280531103230327521FA2500091699,5407007972135,280531,32303275,FA2500091699
010540700797213517280531103230327521FA2500091701,5407007972135,280531,32303275,FA2500091701
010540700797213517280531103230327521FA2500091703,5407007972135,280531,32303275,FA2500091703
010540700797213517280531103230327521FA2500091705,5407007972135,280531,32303275,FA2500091705
010540700797213517280531103230327521FA2500091707,5407007972135,280531,32303275,FA2500091707
010540700797213517280531103230327521FA2500091709,5407007972135,280531,32303275,FA2500091709
010540700797213517280531103230327521FA2500091711,5407007972135,280531,32303275,FA2500091711
010540700797213517280531103230327521FA2500091713,5407007972135,280531,32303275,FA2500091713
010540700797213517280531103230327521FA2500091715,5407007972135,280531,32303275,FA2500091715
010540700797213517280531103230327521FA2500091717,5407007972135,280531,32303275,FA2500091717
010540700797213517280531103230327521FA2500091719,5407007972135,280531,32303275,FA2500091719
010540700797213517280531103230327521FA2500091721,5407007972135,280531,32303275,FA2500091721
010540700797213517280531103230327521FA2500091723,5407007972135,280531,32303275,FA2500091723
010540700797213517280531103230327521FA2500091725,5407007972135,280531,32303275,FA2500091725
010540700797213517280531103230327521FA2500091729,5407007972135,280531,32303275,FA2500091729
010540700797213517280531103230327521FA2500091731,5407007972135,280531,32303275,FA2500091731
010540700797213517280531103230327521FA2500091733,5407007972135,280531,32303275,FA2500091733
010540700797213517280531103230327521FA2500091735,5407007972135,280531,32303275,FA2500091735
010540700797213517280531103230327521FA2500091737,5407007972135,280531,32303275,FA2500091737
010540700797213517280531103230327521FA2500091739,5407007972135,280531,32303275,FA2500091739
010540700797213517280531103230327521FA2500091741,5407007972135,280531,32303275,FA2500091741
010540700797213517280531103230327521FA2500091743,5407007972135,280531,32303275,FA2500091743
010540700797213517280531103230327521FA2500091745,5407007972135,280531,32303275,FA2500091745
010540700797213517280531103230327521FA2500091747,5407007972135,280531,32303275,FA2500091747
010540700797213517280531103230327521FA2500091749,5407007972135,280531,32303275,FA2500091749
010540700797213517280531103230327521FA2500091751,5407007972135,280531,32303275,FA2500091751
010540700797213517280531103230327521FA2500091753,5407007972135,280531,32303275,FA2500091753
010540700797213517280531103230327521FA2500091755,5407007972135,280531,32303275,FA2500091755
010540700797213517280531103230327521FA2500091759,5407007972135,280531,32303275,FA2500091759
010540700797213517280531103230327521FA2500091761,5407007972135,280531,32303275,FA2500091761
010540700797213517280531103230327521FA2500091763,5407007972135,280531,32303275,FA2500091763
010540700797213517280531103230327521FA2500091765,5407007972135,280531,32303275,FA2500091765
010540700797213517280531103230327521FA2500091767,5407007972135,280531,32303275,FA2500091767
010540700797213517280531103230327521FA2500091769,5407007972135,280531,32303275,FA2500091769
010540700797213517280531103230327521FA2500091771,5407007972135,280531,32303275,FA2500091771
010540700797213517280531103230327521FA2500091773,5407007972135,280531,32303275,FA2500091773
010540700797213517280531103230327521FA2500091775,5407007972135,280531,32303275,FA2500091775
010540700797213517280531103230327521FA2500091777,5407007972135,280531,32303275,FA2500091777
010540700797213517280531103230327521FA2500091779,5407007972135,280531,32303275,FA2500091779
010540700797213517280531103230327521FA2500091781,5407007972135,280531,32303275,FA2500091781
010540700797213517280531103230327521FA2500091783,5407007972135,280531,32303275,FA2500091783
