UDI,UDI-DI,EXPIRY DATE,LOT,UNIQUE NR
010540700797202917280228103602202521PU2500012906,05407007972029,280228,36022025,PU2500012906
010540700797202917280228103602202521PU2500012908,05407007972029,280228,36022025,PU2500012908
010540700797202917280228103602202521PU2500012910,05407007972029,280228,36022025,PU2500012910
010540700797202917280228103602202521PU2500012912,05407007972029,280228,36022025,PU2500012912
010540700797202917280228103602202521PU2500012914,05407007972029,280228,36022025,PU2500012914
010540700797202917280228103602202521PU2500012916,05407007972029,280228,36022025,PU2500012916
010540700797202917280228103602202521PU2500012918,05407007972029,280228,36022025,PU2500012918
010540700797202917280228103602202521PU2500012920,05407007972029,280228,36022025,PU2500012920
010540700797202917280228103602202521PU2500012922,05407007972029,280228,36022025,PU2500012922
010540700797202917280228103602202521PU2500012924,05407007972029,280228,36022025,PU2500012924
010540700797202917280228103602202521PU2500012926,05407007972029,280228,36022025,PU2500012926
010540700797202917280228103602202521PU2500012928,05407007972029,280228,36022025,PU2500012928
010540700797202917280228103602202521PU2500012930,05407007972029,280228,36022025,PU2500012930
010540700797202917280228103602202521PU2500012932,05407007972029,280228,36022025,PU2500012932
010540700797202917280228103602202521PU2500012934,05407007972029,280228,36022025,PU2500012934
010540700797202917280228103602202521PU2500012936,05407007972029,280228,36022025,PU2500012936
010540700797202917280228103602202521PU2500012938,05407007972029,280228,36022025,PU2500012938
010540700797202917280228103602202521PU2500012940,05407007972029,280228,36022025,PU2500012940
010540700797202917280228103602202521PU2500012942,05407007972029,280228,36022025,PU2500012942
010540700797202917280228103602202521PU2500012944,05407007972029,280228,36022025,PU2500012944
010540700797202917280228103602202521PU2500012946,05407007972029,280228,36022025,PU2500012946
010540700797202917280228103602202521PU2500012948,05407007972029,280228,36022025,PU2500012948
010540700797202917280228103602202521PU2500012950,05407007972029,280228,36022025,PU2500012950
010540700797202917280228103602202521PU2500012952,05407007972029,280228,36022025,PU2500012952
010540700797202917280228103602202521PU2500012954,05407007972029,280228,36022025,PU2500012954
010540700797202917280228103602202521PU2500012956,05407007972029,280228,36022025,PU2500012956
010540700797202917280228103602202521PU2500012958,05407007972029,280228,36022025,PU2500012958
010540700797202917280228103602202521PU2500012960,05407007972029,280228,36022025,PU2500012960
010540700797202917280228103602202521PU2500012962,05407007972029,280228,36022025,PU2500012962
010540700797202917280228103602202521PU2500012964,05407007972029,280228,36022025,PU2500012964
010540700797202917280228103602202521PU2500012966,05407007972029,280228,36022025,PU2500012966
010540700797202917280228103602202521PU2500012968,05407007972029,280228,36022025,PU2500012968
010540700797202917280228103602202521PU2500012970,05407007972029,280228,36022025,PU2500012970
010540700797202917280228103602202521PU2500012972,05407007972029,280228,36022025,PU2500012972
010540700797202917280228103602202521PU2500012974,05407007972029,280228,36022025,PU2500012974
010540700797202917280228103602202521PU2500012976,05407007972029,280228,36022025,PU2500012976
