UDI,UDI-DI,EXPIRY DATE,LOT,UNIQUE NR
010540700797212817300331103250172021FA2500092736,05407007972128,300331,32501720,FA2500092736
010540700797212817300331103250172021FA2500092738,05407007972128,300331,32501720,FA2500092738
010540700797212817300331103250172021FA2500092740,05407007972128,300331,32501720,FA2500092740
010540700797212817300331103250172021FA2500092742,05407007972128,300331,32501720,FA2500092742
010540700797212817300331103250172021FA2500092744,05407007972128,300331,32501720,FA2500092744
010540700797212817300331103250172021FA2500092746,05407007972128,300331,32501720,FA2500092746
010540700797212817300331103250172021FA2500092748,05407007972128,300331,32501720,FA2500092748
010540700797212817300331103250172021FA2500092750,05407007972128,300331,32501720,FA2500092750
010540700797212817300331103250172021FA2500092752,05407007972128,300331,32501720,FA2500092752
010540700797212817300331103250172021FA2500092754,05407007972128,300331,32501720,FA2500092754
010540700797212817300331103250172021FA2500092756,05407007972128,300331,32501720,FA2500092756
010540700797212817300331103250172021FA2500092758,05407007972128,300331,32501720,FA2500092758
010540700797212817300331103250172021FA2500092760,05407007972128,300331,32501720,FA2500092760
010540700797212817300331103250172021FA2500092762,05407007972128,300331,32501720,FA2500092762
010540700797212817300331103250172021FA2500092764,05407007972128,300331,32501720,FA2500092764
010540700797212817300331103250172021FA2500092766,05407007972128,300331,32501720,FA2500092766
010540700797212817300331103250172021FA2500092768,05407007972128,300331,32501720,FA2500092768
010540700797212817300331103250172021FA2500092770,05407007972128,300331,32501720,FA2500092770
010540700797212817300331103250172021FA2500092772,05407007972128,300331,32501720,FA2500092772
010540700797212817300331103250172021FA2500092774,05407007972128,300331,32501720,FA2500092774
010540700797212817300331103250172021FA2500092776,05407007972128,300331,32501720,FA2500092776
010540700797212817300331103250172021FA2500092778,05407007972128,300331,32501720,FA2500092778
010540700797212817300331103250172021FA2500092780,05407007972128,300331,32501720,FA2500092780
010540700797212817300331103250172021FA2500092782,05407007972128,300331,32501720,FA2500092782
010540700797212817300331103250172021FA2500092784,05407007972128,300331,32501720,FA2500092784
010540700797212817300331103250172021FA2500092786,05407007972128,300331,32501720,FA2500092786
010540700797212817300331103250172021FA2500092788,05407007972128,300331,32501720,FA2500092788
010540700797212817300331103250172021FA2500092790,05407007972128,300331,32501720,FA2500092790
010540700797212817300331103250172021FA2500092792,05407007972128,300331,32501720,FA2500092792
010540700797212817300331103250172021FA2500092794,05407007972128,300331,32501720,FA2500092794
010540700797212817300331103250172021FA2500092796,05407007972128,300331,32501720,FA2500092796
010540700797212817300331103250172021FA2500092800,05407007972128,300331,32501720,FA2500092800
010540700797212817300331103250172021FA2500092802,05407007972128,300331,32501720,FA2500092802
010540700797212817300331103250172021FA2500092804,05407007972128,300331,32501720,FA2500092804
010540700797212817300331103250172021FA2500092806,05407007972128,300331,32501720,FA2500092806
010540700797212817300331103250172021FA2500092810,05407007972128,300331,32501720,FA2500092810
010540700797212817300331103250172021FA2500092812,05407007972128,300331,32501720,FA2500092812
010540700797212817300331103250172021FA2500092814,05407007972128,300331,32501720,FA2500092814
010540700797212817300331103250172021FA2500092816,05407007972128,300331,32501720,FA2500092816
010540700797212817300331103250172021FA2500092818,05407007972128,300331,32501720,FA2500092818
010540700797212817300331103250172021FA2500092820,05407007972128,300331,32501720,FA2500092820
010540700797212817300331103250172021FA2500092822,05407007972128,300331,32501720,FA2500092822
010540700797212817300331103250172021FA2500092824,05407007972128,300331,32501720,FA2500092824
010540700797212817300331103250172021FA2500092826,05407007972128,300331,32501720,FA2500092826
010540700797212817300331103250172021FA2500092828,05407007972128,300331,32501720,FA2500092828
010540700797212817300331103250172021FA2500092830,05407007972128,300331,32501720,FA2500092830
010540700797212817300331103250172021FA2500092832,05407007972128,300331,32501720,FA2500092832
010540700797212817300331103250172021FA2500092834,05407007972128,300331,32501720,FA2500092834
010540700797212817300331103250172021FA2500092836,05407007972128,300331,32501720,FA2500092836
010540700797212817300331103250172021FA2500092838,05407007972128,300331,32501720,FA2500092838
010540700797212817300331103250172021FA2500092840,05407007972128,300331,32501720,FA2500092840
010540700797212817300331103250172021FA2500092842,05407007972128,300331,32501720,FA2500092842
010540700797212817300331103250172021FA2500092844,05407007972128,300331,32501720,FA2500092844
010540700797212817300331103250172021FA2500092846,05407007972128,300331,32501720,FA2500092846
010540700797212817300331103250172021FA2500092848,05407007972128,300331,32501720,FA2500092848
010540700797212817300331103250172021FA2500092850,05407007972128,300331,32501720,FA2500092850
010540700797212817300331103250172021FA2500092852,05407007972128,300331,32501720,FA2500092852
010540700797212817300331103250172021FA2500092854,05407007972128,300331,32501720,FA2500092854
010540700797212817300331103250172021FA2500092856,05407007972128,300331,32501720,FA2500092856
010540700797212817300331103250172021FA2500092858,05407007972128,300331,32501720,FA2500092858
010540700797212817300331103250172021FA2500092860,05407007972128,300331,32501720,FA2500092860
010540700797212817300331103250172021FA2500092862,05407007972128,300331,32501720,FA2500092862
010540700797212817300331103250172021FA2500092864,05407007972128,300331,32501720,FA2500092864
010540700797212817300331103250172021FA2500092866,05407007972128,300331,32501720,FA2500092866
010540700797212817300331103250172021FA2500092868,05407007972128,300331,32501720,FA2500092868
010540700797212817300331103250172021FA2500092870,05407007972128,300331,32501720,FA2500092870
010540700797212817300331103250172021FA2500092872,05407007972128,300331,32501720,FA2500092872
010540700797212817300331103250172021FA2500092874,05407007972128,300331,32501720,FA2500092874
010540700797212817300331103250172021FA2500092876,05407007972128,300331,32501720,FA2500092876
010540700797212817300331103250172021FA2500092878,05407007972128,300331,32501720,FA2500092878
010540700797212817300331103250172021FA2500092880,05407007972128,300331,32501720,FA2500092880
010540700797212817300331103250172021FA2500092882,05407007972128,300331,32501720,FA2500092882
010540700797212817300331103250172021FA2500092884,05407007972128,300331,32501720,FA2500092884
010540700797212817300331103250172021FA2500092886,05407007972128,300331,32501720,FA2500092886
010540700797212817300331103250172021FA2500092888,05407007972128,300331,32501720,FA2500092888
010540700797212817300331103250172021FA2500092890,05407007972128,300331,32501720,FA2500092890
010540700797212817300331103250172021FA2500092892,05407007972128,300331,32501720,FA2500092892
010540700797212817300331103250172021FA2500092894,05407007972128,300331,32501720,FA2500092894
010540700797212817300331103250172021FA2500092896,05407007972128,300331,32501720,FA2500092896
010540700797212817300331103250172021FA2500092898,05407007972128,300331,32501720,FA2500092898
010540700797212817300331103250172021FA2500092900,05407007972128,300331,32501720,FA2500092900
010540700797212817300331103250172021FA2500092904,05407007972128,300331,32501720,FA2500092904
010540700797212817300331103250172021FA2500092906,05407007972128,300331,32501720,FA2500092906
010540700797212817300331103250172021FA2500092908,05407007972128,300331,32501720,FA2500092908
010540700797212817300331103250172021FA2500092910,05407007972128,300331,32501720,FA2500092910
010540700797212817300331103250172021FA2500092912,05407007972128,300331,32501720,FA2500092912
010540700797212817300331103250172021FA2500092914,05407007972128,300331,32501720,FA2500092914
010540700797212817300331103250172021FA2500092916,05407007972128,300331,32501720,FA2500092916
010540700797212817300331103250172021FA2500092918,05407007972128,300331,32501720,FA2500092918
010540700797212817300331103250172021FA2500092920,05407007972128,300331,32501720,FA2500092920
010540700797212817300331103250172021FA2500092922,05407007972128,300331,32501720,FA2500092922
010540700797212817300331103250172021FA2500092928,05407007972128,300331,32501720,FA2500092928
010540700797212817300331103250172021FA2500092930,05407007972128,300331,32501720,FA2500092930
010540700797212817300331103250172021FA2500092932,05407007972128,300331,32501720,FA2500092932
010540700797212817300331103250172021FA2500092936,05407007972128,300331,32501720,FA2500092936
010540700797212817300331103250172021FA2500092944,05407007972128,300331,32501720,FA2500092944
010540700797212817300331103250172021FA2500092946,05407007972128,300331,32501720,FA2500092946
010540700797212817300331103250172021FA2500092948,05407007972128,300331,32501720,FA2500092948
010540700797212817300331103250172021FA2500092950,05407007972128,300331,32501720,FA2500092950
010540700797212817300331103250172021FA2500092952,05407007972128,300331,32501720,FA2500092952
010540700797212817300331103250172021FA2500092954,05407007972128,300331,32501720,FA2500092954
010540700797212817300331103250172021FA2500092956,05407007972128,300331,32501720,FA2500092956
010540700797212817300331103250172021FA2500092958,05407007972128,300331,32501720,FA2500092958
010540700797212817300331103250172021FA2500092960,05407007972128,300331,32501720,FA2500092960
010540700797212817300331103250172021FA2500092962,05407007972128,300331,32501720,FA2500092962
010540700797212817300331103250172021FA2500092964,05407007972128,300331,32501720,FA2500092964
010540700797212817300331103250172021FA2500092966,05407007972128,300331,32501720,FA2500092966
010540700797212817300331103250172021FA2500092972,05407007972128,300331,32501720,FA2500092972
010540700797212817300331103250172021FA2500092974,05407007972128,300331,32501720,FA2500092974
010540700797212817300331103250172021FA2500092976,05407007972128,300331,32501720,FA2500092976
010540700797212817300331103250172021FA2500092978,05407007972128,300331,32501720,FA2500092978
010540700797212817300331103250172021FA2500092980,05407007972128,300331,32501720,FA2500092980
010540700797212817300331103250172021FA2500092982,05407007972128,300331,32501720,FA2500092982
010540700797212817300331103250172021FA2500092984,05407007972128,300331,32501720,FA2500092984
010540700797212817300331103250172021FA2500092986,05407007972128,300331,32501720,FA2500092986
010540700797212817300331103250172021FA2500092988,05407007972128,300331,32501720,FA2500092988
010540700797212817300331103250172021FA2500092990,05407007972128,300331,32501720,FA2500092990
010540700797212817300331103250172021FA2500092992,05407007972128,300331,32501720,FA2500092992
010540700797212817300331103250172021FA2500092994,05407007972128,300331,32501720,FA2500092994
010540700797212817300331103250172021FA2500092996,05407007972128,300331,32501720,FA2500092996
010540700797212817300331103250172021FA2500092998,05407007972128,300331,32501720,FA2500092998
010540700797212817300331103250172021FA2500093002,05407007972128,300331,32501720,FA2500093002
010540700797212817300331103250172021FA2500093004,05407007972128,300331,32501720,FA2500093004
010540700797212817300331103250172021FA2500093006,05407007972128,300331,32501720,FA2500093006
010540700797212817300331103250172021FA2500093010,05407007972128,300331,32501720,FA2500093010
010540700797212817300331103250172021FA2500093012,05407007972128,300331,32501720,FA2500093012
010540700797212817300331103250172021FA2500093014,05407007972128,300331,32501720,FA2500093014
010540700797212817300331103250172021FA2500093018,05407007972128,300331,32501720,FA2500093018
010540700797212817300331103250172021FA2500093020,05407007972128,300331,32501720,FA2500093020
010540700797212817300331103250172021FA2500093022,05407007972128,300331,32501720,FA2500093022
010540700797212817300331103250172021FA2500093024,05407007972128,300331,32501720,FA2500093024
010540700797212817300331103250172021FA2500093026,05407007972128,300331,32501720,FA2500093026
010540700797212817300331103250172021FA2500093028,05407007972128,300331,32501720,FA2500093028
010540700797212817300331103250172021FA2500093030,05407007972128,300331,32501720,FA2500093030
010540700797212817300331103250172021FA2500093032,05407007972128,300331,32501720,FA2500093032
010540700797212817300331103250172021FA2500093034,05407007972128,300331,32501720,FA2500093034
010540700797212817300331103250172021FA2500093036,05407007972128,300331,32501720,FA2500093036
010540700797212817300331103250172021FA2500093038,05407007972128,300331,32501720,FA2500093038
010540700797212817300331103250172021FA2500093040,05407007972128,300331,32501720,FA2500093040
010540700797212817300331103250172021FA2500093042,05407007972128,300331,32501720,FA2500093042
010540700797212817300331103250172021FA2500093044,05407007972128,300331,32501720,FA2500093044
010540700797212817300331103250172021FA2500093046,05407007972128,300331,32501720,FA2500093046
010540700797212817300331103250172021FA2500093048,05407007972128,300331,32501720,FA2500093048
010540700797212817300331103250172021FA2500093050,05407007972128,300331,32501720,FA2500093050
010540700797212817300331103250172021FA2500093052,05407007972128,300331,32501720,FA2500093052
010540700797212817300331103250172021FA2500093054,05407007972128,300331,32501720,FA2500093054
010540700797212817300331103250172021FA2500093056,05407007972128,300331,32501720,FA2500093056
010540700797212817300331103250172021FA2500093058,05407007972128,300331,32501720,FA2500093058
010540700797212817300331103250172021FA2500093060,05407007972128,300331,32501720,FA2500093060
010540700797212817300331103250172021FA2500093062,05407007972128,300331,32501720,FA2500093062
010540700797212817300331103250172021FA2500093064,05407007972128,300331,32501720,FA2500093064
010540700797212817300331103250172021FA2500093066,05407007972128,300331,32501720,FA2500093066
010540700797212817300331103250172021FA2500093068,05407007972128,300331,32501720,FA2500093068
